site_id,wacc_pct,scenario,cf_wind_used,wind_speed_ms,connection_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_capex_provisional,tech_id,lifetime_yr
bantaeng-industrial-park-bip,12.0,grid_connected_solar,0.365,9.62,125.8,1820.8,84.21,66.49,111.77,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,14.0,grid_connected_solar,0.365,9.62,125.8,1820.8,94.62,74.33,126.19,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,16.0,grid_connected_solar,0.365,9.62,125.8,1820.8,105.31,82.37,140.99,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,18.0,grid_connected_solar,0.365,9.62,125.8,1820.8,116.2,90.57,156.06,False,TECH_WIND_ONSHORE,27
bantaeng-industrial-park-bip,20.0,grid_connected_solar,0.365,9.62,125.8,1820.8,127.23,98.88,171.34,False,TECH_WIND_ONSHORE,27
obi-island-industrial-park,4.0,within_boundary,0.0537,3.67,0.0,1650.0,299.83,241.25,390.96,False,TECH_WIND_ONSHORE,27
obi-island-industrial-park,6.0,within_boundary,0.0537,3.67,0.0,1650.0,350.54,278.13,463.19,False,TECH_WIND_ONSHORE,27
obi-island-industrial-park,8.0,within_boundary,0.0537,3.67,0.0,1650.0,405.79,318.31,541.87,False,TECH_WIND_ONSHORE,27
obi-island-industrial-park,10.0,within_boundary,0.0537,3.67,0.0,1650.0,464.75,361.19,625.85,False,TECH_WIND_ONSHORE,27
obi-island-industrial-park,12.0,within_boundary,0.0537,3.67,0.0,1650.0,526.65,406.21,714.0,False,TECH_WIND_ONSHORE,27
obi-island-industrial-park,14.0,within_boundary,0.0537,3.67,0.0,1650.0,590.8,452.86,805.36,False,TECH_WIND_ONSHORE,27
obi-island-industrial-park,16.0,within_boundary,0.0537,3.67,0.0,1650.0,656.63,500.74,899.13,False,TECH_WIND_ONSHORE,27
obi-island-industrial-park,18.0,within_boundary,0.0537,3.67,0.0,1650.0,723.71,549.53,994.67,False,TECH_WIND_ONSHORE,27
obi-island-industrial-park,20.0,within_boundary,0.0537,3.67,0.0,1650.0,791.69,598.96,1091.48,False,TECH_WIND_ONSHORE,27
obi-island-industrial-park,4.0,grid_connected_solar,0.2574,7.12,1311.1,3006.1,99.38,87.16,118.39,False,TECH_WIND_ONSHORE,27
obi-island-industrial-park,6.0,grid_connected_solar,0.2574,7.12,1311.1,3006.1,118.66,103.55,142.16,False,TECH_WIND_ONSHORE,27
obi-island-industrial-park,8.0,grid_connected_solar,0.2574,7.12,1311.1,3006.1,139.66,121.41,168.05,False,TECH_WIND_ONSHORE,27
obi-island-industrial-park,10.0,grid_connected_solar,0.2574,7.12,1311.1,3006.1,162.07,140.46,195.68,False,TECH_WIND_ONSHORE,27
obi-island-industrial-park,12.0,grid_connected_solar,0.2574,7.12,1311.1,3006.1,185.6,160.47,224.68,False,TECH_WIND_ONSHORE,27
obi-island-industrial-park,14.0,grid_connected_solar,0.2574,7.12,1311.1,3006.1,209.98,181.2,254.74,False,TECH_WIND_ONSHORE,27
obi-island-industrial-park,16.0,grid_connected_solar,0.2574,7.12,1311.1,3006.1,235.0,202.48,285.59,False,TECH_WIND_ONSHORE,27
obi-island-industrial-park,18.0,grid_connected_solar,0.2574,7.12,1311.1,3006.1,260.5,224.16,317.03,False,TECH_WIND_ONSHORE,27
obi-island-industrial-park,20.0,grid_connected_solar,0.2574,7.12,1311.1,3006.1,286.34,246.13,348.88,False,TECH_WIND_ONSHORE,27
indonesia-pomalaa-industry-park-ipip,4.0,within_boundary,0.0,2.31,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-pomalaa-industry-park-ipip,6.0,within_boundary,0.0,2.31,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-pomalaa-industry-park-ipip,8.0,within_boundary,0.0,2.31,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-pomalaa-industry-park-ipip,10.0,within_boundary,0.0,2.31,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-pomalaa-industry-park-ipip,12.0,within_boundary,0.0,2.31,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-pomalaa-industry-park-ipip,14.0,within_boundary,0.0,2.31,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-pomalaa-industry-park-ipip,16.0,within_boundary,0.0,2.31,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-pomalaa-industry-park-ipip,18.0,within_boundary,0.0,2.31,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-pomalaa-industry-park-ipip,20.0,within_boundary,0.0,2.31,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-pomalaa-industry-park-ipip,4.0,grid_connected_solar,0.2372,6.52,209.1,1904.2,75.37,62.11,96.0,False,TECH_WIND_ONSHORE,27
indonesia-pomalaa-industry-park-ipip,6.0,grid_connected_solar,0.2372,6.52,209.1,1904.2,88.62,72.23,114.12,False,TECH_WIND_ONSHORE,27
indonesia-pomalaa-industry-park-ipip,8.0,grid_connected_solar,0.2372,6.52,209.1,1904.2,103.05,83.25,133.86,False,TECH_WIND_ONSHORE,27
indonesia-pomalaa-industry-park-ipip,10.0,grid_connected_solar,0.2372,6.52,209.1,1904.2,118.46,95.01,154.93,False,TECH_WIND_ONSHORE,27
indonesia-pomalaa-industry-park-ipip,12.0,grid_connected_solar,0.2372,6.52,209.1,1904.2,134.63,107.36,177.04,False,TECH_WIND_ONSHORE,27
indonesia-pomalaa-industry-park-ipip,14.0,grid_connected_solar,0.2372,6.52,209.1,1904.2,151.39,120.16,199.96,False,TECH_WIND_ONSHORE,27
indonesia-pomalaa-industry-park-ipip,16.0,grid_connected_solar,0.2372,6.52,209.1,1904.2,168.59,133.3,223.49,False,TECH_WIND_ONSHORE,27
indonesia-pomalaa-industry-park-ipip,18.0,grid_connected_solar,0.2372,6.52,209.1,1904.2,186.11,146.68,247.46,False,TECH_WIND_ONSHORE,27
indonesia-pomalaa-industry-park-ipip,20.0,grid_connected_solar,0.2372,6.52,209.1,1904.2,203.87,160.24,271.74,False,TECH_WIND_ONSHORE,27
nusantara-industri-sejati,4.0,within_boundary,0.0,2.11,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
nusantara-industri-sejati,6.0,within_boundary,0.0,2.11,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
nusantara-industri-sejati,8.0,within_boundary,0.0,2.11,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
nusantara-industri-sejati,10.0,within_boundary,0.0,2.11,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
nusantara-industri-sejati,12.0,within_boundary,0.0,2.11,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
nusantara-industri-sejati,14.0,within_boundary,0.0,2.11,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
nusantara-industri-sejati,16.0,within_boundary,0.0,2.11,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
nusantara-industri-sejati,18.0,within_boundary,0.0,2.11,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
nusantara-industri-sejati,20.0,within_boundary,0.0,2.11,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
nusantara-industri-sejati,4.0,grid_connected_solar,0.1711,5.3,161.8,1856.8,102.55,84.16,131.15,False,TECH_WIND_ONSHORE,27
nusantara-industri-sejati,6.0,grid_connected_solar,0.1711,5.3,161.8,1856.8,120.46,97.73,155.81,False,TECH_WIND_ONSHORE,27
nusantara-industri-sejati,8.0,grid_connected_solar,0.1711,5.3,161.8,1856.8,139.97,112.52,182.68,False,TECH_WIND_ONSHORE,27
nusantara-industri-sejati,10.0,grid_connected_solar,0.1711,5.3,161.8,1856.8,160.8,128.29,211.36,False,TECH_WIND_ONSHORE,27
nusantara-industri-sejati,12.0,grid_connected_solar,0.1711,5.3,161.8,1856.8,182.66,144.86,241.46,False,TECH_WIND_ONSHORE,27
nusantara-industri-sejati,14.0,grid_connected_solar,0.1711,5.3,161.8,1856.8,205.31,162.02,272.66,False,TECH_WIND_ONSHORE,27
nusantara-industri-sejati,16.0,grid_connected_solar,0.1711,5.3,161.8,1856.8,228.56,179.64,304.67,False,TECH_WIND_ONSHORE,27
nusantara-industri-sejati,18.0,grid_connected_solar,0.1711,5.3,161.8,1856.8,252.26,197.59,337.3,False,TECH_WIND_ONSHORE,27
nusantara-industri-sejati,20.0,grid_connected_solar,0.1711,5.3,161.8,1856.8,276.26,215.78,370.35,False,TECH_WIND_ONSHORE,27
indonesia-morowali-industrial-park-imip,4.0,within_boundary,0.0,2.29,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-morowali-industrial-park-imip,6.0,within_boundary,0.0,2.29,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-morowali-industrial-park-imip,8.0,within_boundary,0.0,2.29,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-morowali-industrial-park-imip,10.0,within_boundary,0.0,2.29,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-morowali-industrial-park-imip,12.0,within_boundary,0.0,2.29,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-morowali-industrial-park-imip,14.0,within_boundary,0.0,2.29,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-morowali-industrial-park-imip,16.0,within_boundary,0.0,2.29,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-morowali-industrial-park-imip,18.0,within_boundary,0.0,2.29,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-morowali-industrial-park-imip,20.0,within_boundary,0.0,2.29,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-morowali-industrial-park-imip,4.0,grid_connected_solar,0.1305,4.72,654.9,2349.9,160.87,136.77,198.37,False,TECH_WIND_ONSHORE,27
indonesia-morowali-industrial-park-imip,6.0,grid_connected_solar,0.1305,4.72,654.9,2349.9,190.59,160.79,236.94,False,TECH_WIND_ONSHORE,27
indonesia-morowali-industrial-park-imip,8.0,grid_connected_solar,0.1305,4.72,654.9,2349.9,222.97,186.97,278.97,False,TECH_WIND_ONSHORE,27
indonesia-morowali-industrial-park-imip,10.0,grid_connected_solar,0.1305,4.72,654.9,2349.9,257.52,214.91,323.81,False,TECH_WIND_ONSHORE,27
indonesia-morowali-industrial-park-imip,12.0,grid_connected_solar,0.1305,4.72,654.9,2349.9,293.8,244.24,370.89,False,TECH_WIND_ONSHORE,27
indonesia-morowali-industrial-park-imip,14.0,grid_connected_solar,0.1305,4.72,654.9,2349.9,331.39,274.63,419.68,False,TECH_WIND_ONSHORE,27
indonesia-morowali-industrial-park-imip,16.0,grid_connected_solar,0.1305,4.72,654.9,2349.9,369.97,305.83,469.76,False,TECH_WIND_ONSHORE,27
indonesia-morowali-industrial-park-imip,18.0,grid_connected_solar,0.1305,4.72,654.9,2349.9,409.28,337.61,520.78,False,TECH_WIND_ONSHORE,27
indonesia-morowali-industrial-park-imip,20.0,grid_connected_solar,0.1305,4.72,654.9,2349.9,449.12,369.82,572.48,False,TECH_WIND_ONSHORE,27
stardust-estate-invesment-sei,4.0,within_boundary,0.0,1.96,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
stardust-estate-invesment-sei,6.0,within_boundary,0.0,1.96,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
stardust-estate-invesment-sei,8.0,within_boundary,0.0,1.96,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
stardust-estate-invesment-sei,10.0,within_boundary,0.0,1.96,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
stardust-estate-invesment-sei,12.0,within_boundary,0.0,1.96,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
stardust-estate-invesment-sei,14.0,within_boundary,0.0,1.96,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
stardust-estate-invesment-sei,16.0,within_boundary,0.0,1.96,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
stardust-estate-invesment-sei,18.0,within_boundary,0.0,1.96,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
stardust-estate-invesment-sei,20.0,within_boundary,0.0,1.96,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
stardust-estate-invesment-sei,4.0,grid_connected_solar,0.1765,5.38,438.2,2133.2,110.36,92.54,138.09,False,TECH_WIND_ONSHORE,27
stardust-estate-invesment-sei,6.0,grid_connected_solar,0.1765,5.38,438.2,2133.2,130.31,108.28,164.58,False,TECH_WIND_ONSHORE,27
stardust-estate-invesment-sei,8.0,grid_connected_solar,0.1765,5.38,438.2,2133.2,152.04,125.43,193.45,False,TECH_WIND_ONSHORE,27
stardust-estate-invesment-sei,10.0,grid_connected_solar,0.1765,5.38,438.2,2133.2,175.24,143.73,224.25,False,TECH_WIND_ONSHORE,27
stardust-estate-invesment-sei,12.0,grid_connected_solar,0.1765,5.38,438.2,2133.2,199.58,162.94,256.59,False,TECH_WIND_ONSHORE,27
stardust-estate-invesment-sei,14.0,grid_connected_solar,0.1765,5.38,438.2,2133.2,224.82,182.85,290.1,False,TECH_WIND_ONSHORE,27
stardust-estate-invesment-sei,16.0,grid_connected_solar,0.1765,5.38,438.2,2133.2,250.72,203.29,324.5,False,TECH_WIND_ONSHORE,27
stardust-estate-invesment-sei,18.0,grid_connected_solar,0.1765,5.38,438.2,2133.2,277.1,224.1,359.54,False,TECH_WIND_ONSHORE,27
stardust-estate-invesment-sei,20.0,grid_connected_solar,0.1765,5.38,438.2,2133.2,303.84,245.2,395.05,False,TECH_WIND_ONSHORE,27
industrial-weda-bay-industrial-park-iwip,4.0,within_boundary,0.0,1.51,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
industrial-weda-bay-industrial-park-iwip,6.0,within_boundary,0.0,1.51,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
industrial-weda-bay-industrial-park-iwip,8.0,within_boundary,0.0,1.51,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
industrial-weda-bay-industrial-park-iwip,10.0,within_boundary,0.0,1.51,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
industrial-weda-bay-industrial-park-iwip,12.0,within_boundary,0.0,1.51,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
industrial-weda-bay-industrial-park-iwip,14.0,within_boundary,0.0,1.51,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
industrial-weda-bay-industrial-park-iwip,16.0,within_boundary,0.0,1.51,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
industrial-weda-bay-industrial-park-iwip,18.0,within_boundary,0.0,1.51,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
industrial-weda-bay-industrial-park-iwip,20.0,within_boundary,0.0,1.51,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
industrial-weda-bay-industrial-park-iwip,4.0,grid_connected_solar,0.1828,5.47,485.5,2180.5,108.37,91.16,135.14,False,TECH_WIND_ONSHORE,27
industrial-weda-bay-industrial-park-iwip,6.0,grid_connected_solar,0.1828,5.47,485.5,2180.5,128.05,106.78,161.14,False,TECH_WIND_ONSHORE,27
industrial-weda-bay-industrial-park-iwip,8.0,grid_connected_solar,0.1828,5.47,485.5,2180.5,149.5,123.8,189.48,False,TECH_WIND_ONSHORE,27
industrial-weda-bay-industrial-park-iwip,10.0,grid_connected_solar,0.1828,5.47,485.5,2180.5,172.39,141.97,219.72,False,TECH_WIND_ONSHORE,27
industrial-weda-bay-industrial-park-iwip,12.0,grid_connected_solar,0.1828,5.47,485.5,2180.5,196.42,161.04,251.46,False,TECH_WIND_ONSHORE,27
industrial-weda-bay-industrial-park-iwip,14.0,grid_connected_solar,0.1828,5.47,485.5,2180.5,221.32,180.8,284.36,False,TECH_WIND_ONSHORE,27
industrial-weda-bay-industrial-park-iwip,16.0,grid_connected_solar,0.1828,5.47,485.5,2180.5,246.88,201.09,318.12,False,TECH_WIND_ONSHORE,27
industrial-weda-bay-industrial-park-iwip,18.0,grid_connected_solar,0.1828,5.47,485.5,2180.5,272.92,221.75,352.52,False,TECH_WIND_ONSHORE,27
industrial-weda-bay-industrial-park-iwip,20.0,grid_connected_solar,0.1828,5.47,485.5,2180.5,299.31,242.7,387.38,False,TECH_WIND_ONSHORE,27
buli-industrial-park,4.0,within_boundary,0.0,1.53,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
buli-industrial-park,6.0,within_boundary,0.0,1.53,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
buli-industrial-park,8.0,within_boundary,0.0,1.53,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
buli-industrial-park,10.0,within_boundary,0.0,1.53,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
buli-industrial-park,12.0,within_boundary,0.0,1.53,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
buli-industrial-park,14.0,within_boundary,0.0,1.53,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
buli-industrial-park,16.0,within_boundary,0.0,1.53,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
buli-industrial-park,18.0,within_boundary,0.0,1.53,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
buli-industrial-park,20.0,within_boundary,0.0,1.53,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
buli-industrial-park,4.0,grid_connected_solar,0.2008,5.73,574.1,2269.2,101.74,86.07,126.11,False,TECH_WIND_ONSHORE,27
buli-industrial-park,6.0,grid_connected_solar,0.2008,5.73,574.1,2269.2,120.39,101.03,150.51,False,TECH_WIND_ONSHORE,27
buli-industrial-park,8.0,grid_connected_solar,0.2008,5.73,574.1,2269.2,140.71,117.31,177.1,False,TECH_WIND_ONSHORE,27
buli-industrial-park,10.0,grid_connected_solar,0.2008,5.73,574.1,2269.2,162.39,134.7,205.48,False,TECH_WIND_ONSHORE,27
buli-industrial-park,12.0,grid_connected_solar,0.2008,5.73,574.1,2269.2,185.16,152.95,235.26,False,TECH_WIND_ONSHORE,27
buli-industrial-park,14.0,grid_connected_solar,0.2008,5.73,574.1,2269.2,208.75,171.86,266.13,False,TECH_WIND_ONSHORE,27
buli-industrial-park,16.0,grid_connected_solar,0.2008,5.73,574.1,2269.2,232.97,191.27,297.82,False,TECH_WIND_ONSHORE,27
buli-industrial-park,18.0,grid_connected_solar,0.2008,5.73,574.1,2269.2,257.64,211.05,330.1,False,TECH_WIND_ONSHORE,27
buli-industrial-park,20.0,grid_connected_solar,0.2008,5.73,574.1,2269.2,282.64,231.09,362.81,False,TECH_WIND_ONSHORE,27
indonesia-konawe-industrial-park-ikip,4.0,within_boundary,0.0,1.89,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-konawe-industrial-park-ikip,6.0,within_boundary,0.0,1.89,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-konawe-industrial-park-ikip,8.0,within_boundary,0.0,1.89,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-konawe-industrial-park-ikip,10.0,within_boundary,0.0,1.89,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-konawe-industrial-park-ikip,12.0,within_boundary,0.0,1.89,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-konawe-industrial-park-ikip,14.0,within_boundary,0.0,1.89,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-konawe-industrial-park-ikip,16.0,within_boundary,0.0,1.89,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-konawe-industrial-park-ikip,18.0,within_boundary,0.0,1.89,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-konawe-industrial-park-ikip,20.0,within_boundary,0.0,1.89,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indonesia-konawe-industrial-park-ikip,4.0,grid_connected_solar,0.1305,4.72,521.5,2216.6,153.73,129.62,191.23,False,TECH_WIND_ONSHORE,27
indonesia-konawe-industrial-park-ikip,6.0,grid_connected_solar,0.1305,4.72,521.5,2216.6,181.76,151.96,228.11,False,TECH_WIND_ONSHORE,27
indonesia-konawe-industrial-park-ikip,8.0,grid_connected_solar,0.1305,4.72,521.5,2216.6,212.3,176.3,268.3,False,TECH_WIND_ONSHORE,27
indonesia-konawe-industrial-park-ikip,10.0,grid_connected_solar,0.1305,4.72,521.5,2216.6,244.89,202.28,311.18,False,TECH_WIND_ONSHORE,27
indonesia-konawe-industrial-park-ikip,12.0,grid_connected_solar,0.1305,4.72,521.5,2216.6,279.11,229.55,356.2,False,TECH_WIND_ONSHORE,27
indonesia-konawe-industrial-park-ikip,14.0,grid_connected_solar,0.1305,4.72,521.5,2216.6,314.57,257.81,402.86,False,TECH_WIND_ONSHORE,27
indonesia-konawe-industrial-park-ikip,16.0,grid_connected_solar,0.1305,4.72,521.5,2216.6,350.96,286.82,450.75,False,TECH_WIND_ONSHORE,27
indonesia-konawe-industrial-park-ikip,18.0,grid_connected_solar,0.1305,4.72,521.5,2216.6,388.04,316.37,499.54,False,TECH_WIND_ONSHORE,27
indonesia-konawe-industrial-park-ikip,20.0,grid_connected_solar,0.1305,4.72,521.5,2216.6,425.62,346.32,548.98,False,TECH_WIND_ONSHORE,27
inalum-asahan,4.0,within_boundary,0.0,1.78,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
inalum-asahan,6.0,within_boundary,0.0,1.78,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
inalum-asahan,8.0,within_boundary,0.0,1.78,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
inalum-asahan,10.0,within_boundary,0.0,1.78,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
inalum-asahan,12.0,within_boundary,0.0,1.78,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
inalum-asahan,14.0,within_boundary,0.0,1.78,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
inalum-asahan,16.0,within_boundary,0.0,1.78,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
inalum-asahan,18.0,within_boundary,0.0,1.78,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
inalum-asahan,20.0,within_boundary,0.0,1.78,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
inalum-asahan,4.0,grid_connected_solar,0.2173,5.96,186.8,1881.8,81.55,67.08,104.07,False,TECH_WIND_ONSHORE,27
inalum-asahan,6.0,grid_connected_solar,0.2173,5.96,186.8,1881.8,95.85,77.95,123.68,False,TECH_WIND_ONSHORE,27
inalum-asahan,8.0,grid_connected_solar,0.2173,5.96,186.8,1881.8,111.42,89.8,145.05,False,TECH_WIND_ONSHORE,27
inalum-asahan,10.0,grid_connected_solar,0.2173,5.96,186.8,1881.8,128.03,102.44,167.84,False,TECH_WIND_ONSHORE,27
inalum-asahan,12.0,grid_connected_solar,0.2173,5.96,186.8,1881.8,145.48,115.72,191.78,False,TECH_WIND_ONSHORE,27
inalum-asahan,14.0,grid_connected_solar,0.2173,5.96,186.8,1881.8,163.56,129.47,216.58,False,TECH_WIND_ONSHORE,27
inalum-asahan,16.0,grid_connected_solar,0.2173,5.96,186.8,1881.8,182.11,143.59,242.04,False,TECH_WIND_ONSHORE,27
inalum-asahan,18.0,grid_connected_solar,0.2173,5.96,186.8,1881.8,201.02,157.97,267.98,False,TECH_WIND_ONSHORE,27
inalum-asahan,20.0,grid_connected_solar,0.2173,5.96,186.8,1881.8,220.18,172.55,294.26,False,TECH_WIND_ONSHORE,27
freeport-smelter-gresik,4.0,within_boundary,0.0613,3.77,0.0,1650.0,262.66,211.34,342.49,False,TECH_WIND_ONSHORE,27
freeport-smelter-gresik,6.0,within_boundary,0.0613,3.77,0.0,1650.0,307.08,243.65,405.76,False,TECH_WIND_ONSHORE,27
freeport-smelter-gresik,8.0,within_boundary,0.0613,3.77,0.0,1650.0,355.48,278.85,474.69,False,TECH_WIND_ONSHORE,27
freeport-smelter-gresik,10.0,within_boundary,0.0613,3.77,0.0,1650.0,407.13,316.41,548.25,False,TECH_WIND_ONSHORE,27
freeport-smelter-gresik,12.0,within_boundary,0.0613,3.77,0.0,1650.0,461.35,355.85,625.48,False,TECH_WIND_ONSHORE,27
freeport-smelter-gresik,14.0,within_boundary,0.0613,3.77,0.0,1650.0,517.55,396.72,705.52,False,TECH_WIND_ONSHORE,27
freeport-smelter-gresik,16.0,within_boundary,0.0613,3.77,0.0,1650.0,575.22,438.66,787.66,False,TECH_WIND_ONSHORE,27
freeport-smelter-gresik,18.0,within_boundary,0.0613,3.77,0.0,1650.0,633.99,481.4,871.35,False,TECH_WIND_ONSHORE,27
freeport-smelter-gresik,20.0,within_boundary,0.0613,3.77,0.0,1650.0,693.53,524.7,956.16,False,TECH_WIND_ONSHORE,27
freeport-smelter-gresik,4.0,grid_connected_solar,0.1357,4.8,88.3,1783.3,125.52,102.34,161.58,False,TECH_WIND_ONSHORE,27
freeport-smelter-gresik,6.0,grid_connected_solar,0.1357,4.8,88.3,1783.3,147.21,118.55,191.78,False,TECH_WIND_ONSHORE,27
freeport-smelter-gresik,8.0,grid_connected_solar,0.1357,4.8,88.3,1783.3,170.84,136.22,224.69,False,TECH_WIND_ONSHORE,27
freeport-smelter-gresik,10.0,grid_connected_solar,0.1357,4.8,88.3,1783.3,196.05,155.07,259.8,False,TECH_WIND_ONSHORE,27
freeport-smelter-gresik,12.0,grid_connected_solar,0.1357,4.8,88.3,1783.3,222.53,174.87,296.67,False,TECH_WIND_ONSHORE,27
freeport-smelter-gresik,14.0,grid_connected_solar,0.1357,4.8,88.3,1783.3,249.96,195.38,334.87,False,TECH_WIND_ONSHORE,27
freeport-smelter-gresik,16.0,grid_connected_solar,0.1357,4.8,88.3,1783.3,278.12,216.43,374.08,False,TECH_WIND_ONSHORE,27
freeport-smelter-gresik,18.0,grid_connected_solar,0.1357,4.8,88.3,1783.3,306.81,237.88,414.03,False,TECH_WIND_ONSHORE,27
freeport-smelter-gresik,20.0,grid_connected_solar,0.1357,4.8,88.3,1783.3,335.88,259.62,454.52,False,TECH_WIND_ONSHORE,27
pupuk-kaltim-bontang,4.0,within_boundary,0.077,3.96,0.0,1650.0,209.1,168.25,272.65,False,TECH_WIND_ONSHORE,27
pupuk-kaltim-bontang,6.0,within_boundary,0.077,3.96,0.0,1650.0,244.47,193.97,323.03,False,TECH_WIND_ONSHORE,27
pupuk-kaltim-bontang,8.0,within_boundary,0.077,3.96,0.0,1650.0,283.0,221.99,377.9,False,TECH_WIND_ONSHORE,27
pupuk-kaltim-bontang,10.0,within_boundary,0.077,3.96,0.0,1650.0,324.12,251.9,436.47,False,TECH_WIND_ONSHORE,27
pupuk-kaltim-bontang,12.0,within_boundary,0.077,3.96,0.0,1650.0,367.29,283.29,497.95,False,TECH_WIND_ONSHORE,27
pupuk-kaltim-bontang,14.0,within_boundary,0.077,3.96,0.0,1650.0,412.02,315.83,561.66,False,TECH_WIND_ONSHORE,27
pupuk-kaltim-bontang,16.0,within_boundary,0.077,3.96,0.0,1650.0,457.94,349.22,627.06,False,TECH_WIND_ONSHORE,27
pupuk-kaltim-bontang,18.0,within_boundary,0.077,3.96,0.0,1650.0,504.72,383.24,693.68,False,TECH_WIND_ONSHORE,27
pupuk-kaltim-bontang,20.0,within_boundary,0.077,3.96,0.0,1650.0,552.13,417.72,761.2,False,TECH_WIND_ONSHORE,27
pupuk-kaltim-bontang,4.0,grid_connected_solar,0.1143,4.49,90.8,1785.8,149.17,121.65,191.99,False,TECH_WIND_ONSHORE,27
