site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
semen-bosowa-batam,14.0,grid_connected_solar,pvout_buildable_best_50km,0.151,100.4,0.0,79.8,1185.2,144.67,129.47,207.81,False,False,TECH006,27
semen-bosowa-batam,16.0,grid_connected_solar,pvout_buildable_best_50km,0.151,100.4,0.0,79.8,1185.2,162.71,145.53,234.07,False,False,TECH006,27
semen-bosowa-batam,18.0,grid_connected_solar,pvout_buildable_best_50km,0.151,100.4,0.0,79.8,1185.2,181.09,161.89,260.82,False,False,TECH006,27
semen-bosowa-batam,20.0,grid_connected_solar,pvout_buildable_best_50km,0.151,100.4,0.0,79.8,1185.2,199.71,178.47,287.94,False,False,TECH006,27
semen-jakarta,4.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,52.2,45.93,78.24,True,False,TECH006,27
semen-jakarta,6.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,63.13,55.38,95.32,True,False,TECH006,27
semen-jakarta,8.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,75.04,65.68,113.93,True,False,TECH006,27
semen-jakarta,10.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,87.75,76.66,133.78,True,False,TECH006,27
semen-jakarta,12.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,101.09,88.2,154.63,True,False,TECH006,27
semen-jakarta,14.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,114.91,100.15,176.23,True,False,TECH006,27
semen-jakarta,16.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,129.1,112.42,198.4,True,False,TECH006,27
semen-jakarta,18.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,143.56,124.92,220.99,True,False,TECH006,27
semen-jakarta,20.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,158.21,137.59,243.88,True,False,TECH006,27
semen-jakarta,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,95.5,0.0,78.6,1179.1,60.32,54.3,85.35,False,False,TECH006,27
semen-jakarta,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,95.5,0.0,78.6,1179.1,73.23,65.78,104.16,False,False,TECH006,27
semen-jakarta,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,95.5,0.0,78.6,1179.1,87.28,78.28,124.66,False,False,TECH006,27
semen-jakarta,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,95.5,0.0,78.6,1179.1,102.28,91.63,146.53,False,False,TECH006,27
semen-jakarta,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,95.5,0.0,78.6,1179.1,118.03,105.64,169.49,False,False,TECH006,27
semen-jakarta,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,95.5,0.0,78.6,1179.1,134.35,120.16,193.28,False,False,TECH006,27
semen-jakarta,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,95.5,0.0,78.6,1179.1,151.1,135.07,217.7,False,False,TECH006,27
semen-jakarta,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,95.5,0.0,78.6,1179.1,168.17,150.25,242.59,False,False,TECH006,27
semen-jakarta,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,95.5,0.0,78.6,1179.1,185.46,165.64,267.8,False,False,TECH006,27
semen-gresik-city,4.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,45.58,40.11,68.32,True,False,TECH006,27
semen-gresik-city,6.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,55.12,48.36,83.23,True,False,TECH006,27
semen-gresik-city,8.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,65.52,57.35,99.48,True,False,TECH006,27
semen-gresik-city,10.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,76.62,66.94,116.81,True,False,TECH006,27
semen-gresik-city,12.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,88.27,77.01,135.02,True,False,TECH006,27
semen-gresik-city,14.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,100.34,87.45,153.88,True,False,TECH006,27
semen-gresik-city,16.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,112.73,98.16,173.24,True,False,TECH006,27
semen-gresik-city,18.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,125.35,109.08,192.96,True,False,TECH006,27
semen-gresik-city,20.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,138.14,120.14,212.95,True,False,TECH006,27
semen-gresik-city,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1756,84.5,0.0,79.8,1169.3,55.15,49.6,78.21,False,False,TECH006,27
semen-gresik-city,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1756,84.5,0.0,79.8,1169.3,66.94,60.08,95.44,False,False,TECH006,27
semen-gresik-city,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1756,84.5,0.0,79.8,1169.3,79.78,71.49,114.21,False,False,TECH006,27
semen-gresik-city,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1756,84.5,0.0,79.8,1169.3,93.48,83.67,134.24,False,False,TECH006,27
semen-gresik-city,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1756,84.5,0.0,79.8,1169.3,107.87,96.46,155.27,False,False,TECH006,27
semen-gresik-city,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1756,84.5,0.0,79.8,1169.3,122.78,109.71,177.06,False,False,TECH006,27
semen-gresik-city,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1756,84.5,0.0,79.8,1169.3,138.08,123.31,199.43,False,False,TECH006,27
semen-gresik-city,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1756,84.5,0.0,79.8,1169.3,153.67,137.17,222.22,False,False,TECH006,27
semen-gresik-city,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1756,84.5,0.0,79.8,1169.3,169.47,151.21,245.31,False,False,TECH006,27
solusi-bangun-cilegon,4.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,51.36,45.19,76.98,True,False,TECH006,27
solusi-bangun-cilegon,6.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,62.11,54.49,93.78,True,False,TECH006,27
solusi-bangun-cilegon,8.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,73.83,64.62,112.09,True,False,TECH006,27
solusi-bangun-cilegon,10.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,86.33,75.43,131.63,True,False,TECH006,27
solusi-bangun-cilegon,12.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,99.46,86.78,152.13,True,False,TECH006,27
solusi-bangun-cilegon,14.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,113.06,98.54,173.39,True,False,TECH006,27
solusi-bangun-cilegon,16.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,127.02,110.61,195.2,True,False,TECH006,27
solusi-bangun-cilegon,18.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,141.25,122.91,217.43,True,False,TECH006,27
solusi-bangun-cilegon,20.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,155.66,135.37,239.95,True,False,TECH006,27
solusi-bangun-cilegon,4.0,grid_connected_solar,pvout_buildable_best_50km,0.159,81.0,0.0,78.6,1164.7,60.69,54.56,86.16,False,False,TECH006,27
solusi-bangun-cilegon,6.0,grid_connected_solar,pvout_buildable_best_50km,0.159,81.0,0.0,78.6,1164.7,73.66,66.08,105.13,False,False,TECH006,27
solusi-bangun-cilegon,8.0,grid_connected_solar,pvout_buildable_best_50km,0.159,81.0,0.0,78.6,1164.7,87.79,78.63,125.81,False,False,TECH006,27
solusi-bangun-cilegon,10.0,grid_connected_solar,pvout_buildable_best_50km,0.159,81.0,0.0,78.6,1164.7,102.86,92.02,147.87,False,False,TECH006,27
solusi-bangun-cilegon,12.0,grid_connected_solar,pvout_buildable_best_50km,0.159,81.0,0.0,78.6,1164.7,118.69,106.08,171.04,False,False,TECH006,27
solusi-bangun-cilegon,14.0,grid_connected_solar,pvout_buildable_best_50km,0.159,81.0,0.0,78.6,1164.7,135.09,120.65,195.04,False,False,TECH006,27
solusi-bangun-cilegon,16.0,grid_connected_solar,pvout_buildable_best_50km,0.159,81.0,0.0,78.6,1164.7,151.92,135.61,219.68,False,False,TECH006,27
solusi-bangun-cilegon,18.0,grid_connected_solar,pvout_buildable_best_50km,0.159,81.0,0.0,78.6,1164.7,169.07,150.84,244.78,False,False,TECH006,27
solusi-bangun-cilegon,20.0,grid_connected_solar,pvout_buildable_best_50km,0.159,81.0,0.0,78.6,1164.7,186.45,166.28,270.22,False,False,TECH006,27
semen-kupang,4.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,42.6,37.48,63.85,True,False,TECH006,27
semen-kupang,6.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,51.52,45.19,77.79,True,False,TECH006,27
semen-kupang,8.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,61.23,53.59,92.97,True,False,TECH006,27
semen-kupang,10.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,71.6,62.56,109.17,True,False,TECH006,27
semen-kupang,12.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,82.49,71.97,126.18,True,False,TECH006,27
semen-kupang,14.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,93.77,81.73,143.81,True,False,TECH006,27
semen-kupang,16.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,105.35,91.74,161.9,True,False,TECH006,27
semen-kupang,18.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,117.15,101.94,180.34,True,False,TECH006,27
semen-kupang,20.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,129.11,112.27,199.02,True,False,TECH006,27
semen-kupang,4.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,47.4,42.61,67.27,True,False,TECH006,27
semen-kupang,6.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,57.52,51.61,82.08,True,False,TECH006,27
semen-kupang,8.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,68.55,61.41,98.23,True,False,TECH006,27
semen-kupang,10.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,80.33,71.87,115.45,True,False,TECH006,27
semen-kupang,12.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,92.69,82.85,133.54,True,False,TECH006,27
semen-kupang,14.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,105.5,94.23,152.28,True,False,TECH006,27
semen-kupang,16.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,118.64,105.91,171.52,True,False,TECH006,27
semen-kupang,18.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,132.04,117.81,191.11,True,False,TECH006,27
semen-kupang,20.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,145.61,129.87,210.98,True,False,TECH006,27
conch-west-kalimantan,4.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,52.19,45.92,78.22,True,False,TECH006,27
conch-west-kalimantan,6.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,63.11,55.37,95.29,True,False,TECH006,27
conch-west-kalimantan,8.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,75.02,65.66,113.89,True,False,TECH006,27
conch-west-kalimantan,10.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,87.72,76.64,133.74,True,False,TECH006,27
conch-west-kalimantan,12.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,101.06,88.17,154.58,True,False,TECH006,27
conch-west-kalimantan,14.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,114.88,100.12,176.18,True,False,TECH006,27
conch-west-kalimantan,16.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,129.06,112.39,198.34,True,False,TECH006,27
conch-west-kalimantan,18.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,143.52,124.88,220.92,True,False,TECH006,27
conch-west-kalimantan,20.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,158.16,137.55,243.81,True,False,TECH006,27
conch-west-kalimantan,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1547,125.9,0.0,79.8,1210.8,64.62,58.32,90.8,False,False,TECH006,27
conch-west-kalimantan,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1547,125.9,0.0,79.8,1210.8,78.48,70.69,110.83,False,False,TECH006,27
conch-west-kalimantan,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1547,125.9,0.0,79.8,1210.8,93.57,84.16,132.66,False,False,TECH006,27
conch-west-kalimantan,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1547,125.9,0.0,79.8,1210.8,109.68,98.54,155.95,False,False,TECH006,27
conch-west-kalimantan,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1547,125.9,0.0,79.8,1210.8,126.59,113.64,180.4,False,False,TECH006,27
conch-west-kalimantan,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1547,125.9,0.0,79.8,1210.8,144.12,129.28,205.75,False,False,TECH006,27
conch-west-kalimantan,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1547,125.9,0.0,79.8,1210.8,162.11,145.34,231.76,False,False,TECH006,27
conch-west-kalimantan,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1547,125.9,0.0,79.8,1210.8,180.43,161.7,258.26,False,False,TECH006,27
conch-west-kalimantan,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1547,125.9,0.0,79.8,1210.8,199.01,178.28,285.11,False,False,TECH006,27
krakatau-steel-cilegon,4.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,51.21,45.06,76.76,True,False,TECH006,27
krakatau-steel-cilegon,6.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,61.94,54.33,93.51,True,False,TECH006,27
krakatau-steel-cilegon,8.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,73.62,64.43,111.77,True,False,TECH006,27
krakatau-steel-cilegon,10.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,86.08,75.21,131.25,True,False,TECH006,27
krakatau-steel-cilegon,12.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,99.17,86.53,151.7,True,False,TECH006,27
krakatau-steel-cilegon,14.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,112.74,98.25,172.89,True,False,TECH006,27
krakatau-steel-cilegon,16.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,126.66,110.29,194.64,True,False,TECH006,27
krakatau-steel-cilegon,18.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,140.84,122.55,216.8,True,False,TECH006,27
krakatau-steel-cilegon,20.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,155.21,134.98,239.26,True,False,TECH006,27
krakatau-steel-cilegon,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1635,98.2,0.0,78.7,1181.9,59.81,53.85,84.57,False,False,TECH006,27
krakatau-steel-cilegon,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1635,98.2,0.0,78.7,1181.9,72.6,65.23,103.21,False,False,TECH006,27
krakatau-steel-cilegon,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1635,98.2,0.0,78.7,1181.9,86.54,77.64,123.51,False,False,TECH006,27
krakatau-steel-cilegon,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1635,98.2,0.0,78.7,1181.9,101.42,90.88,145.19,False,False,TECH006,27
krakatau-steel-cilegon,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1635,98.2,0.0,78.7,1181.9,117.03,104.78,167.94,False,False,TECH006,27
krakatau-steel-cilegon,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1635,98.2,0.0,78.7,1181.9,133.22,119.18,191.51,False,False,TECH006,27
krakatau-steel-cilegon,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1635,98.2,0.0,78.7,1181.9,149.83,133.96,215.71,False,False,TECH006,27
krakatau-steel-cilegon,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1635,98.2,0.0,78.7,1181.9,166.75,149.03,240.37,False,False,TECH006,27
krakatau-steel-cilegon,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1635,98.2,0.0,78.7,1181.9,183.9,164.29,265.35,False,False,TECH006,27
krakatau-posco-cilegon,4.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,51.11,44.97,76.6,True,False,TECH006,27
krakatau-posco-cilegon,6.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,61.81,54.22,93.32,True,False,TECH006,27
krakatau-posco-cilegon,8.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,73.46,64.3,111.53,True,False,TECH006,27
krakatau-posco-cilegon,10.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,85.9,75.05,130.97,True,False,TECH006,27
krakatau-posco-cilegon,12.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,98.96,86.35,151.38,True,False,TECH006,27
krakatau-posco-cilegon,14.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,112.5,98.05,172.53,True,False,TECH006,27
krakatau-posco-cilegon,16.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,126.39,110.06,194.24,True,False,TECH006,27
krakatau-posco-cilegon,18.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,140.55,122.3,216.35,True,False,TECH006,27
krakatau-posco-cilegon,20.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,154.89,134.7,238.76,True,False,TECH006,27
krakatau-posco-cilegon,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1635,100.0,0.0,78.6,1183.6,59.89,53.93,84.65,False,False,TECH006,27
krakatau-posco-cilegon,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1635,100.0,0.0,78.6,1183.6,72.7,65.33,103.31,False,False,TECH006,27
krakatau-posco-cilegon,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1635,100.0,0.0,78.6,1183.6,86.66,77.76,123.64,False,False,TECH006,27
krakatau-posco-cilegon,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1635,100.0,0.0,78.6,1183.6,101.56,91.02,145.33,False,False,TECH006,27
krakatau-posco-cilegon,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1635,100.0,0.0,78.6,1183.6,117.2,104.94,168.11,False,False,TECH006,27
krakatau-posco-cilegon,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1635,100.0,0.0,78.6,1183.6,133.41,119.37,191.71,False,False,TECH006,27
krakatau-posco-cilegon,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1635,100.0,0.0,78.6,1183.6,150.04,134.18,215.93,False,False,TECH006,27
krakatau-posco-cilegon,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1635,100.0,0.0,78.6,1183.6,166.99,149.27,240.61,False,False,TECH006,27
krakatau-posco-cilegon,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1635,100.0,0.0,78.6,1183.6,184.17,164.55,265.63,False,False,TECH006,27
dexin-steel-morowali,4.0,within_boundary,pvout_within_boundary,0.1628,0.0,0.0,0.0,960.0,49.86,43.87,74.73,False,False,TECH006,27
dexin-steel-morowali,6.0,within_boundary,pvout_within_boundary,0.1628,0.0,0.0,0.0,960.0,60.3,52.9,91.04,False,False,TECH006,27
dexin-steel-morowali,8.0,within_boundary,pvout_within_boundary,0.1628,0.0,0.0,0.0,960.0,71.67,62.73,108.81,False,False,TECH006,27
dexin-steel-morowali,10.0,within_boundary,pvout_within_boundary,0.1628,0.0,0.0,0.0,960.0,83.81,73.22,127.78,False,False,TECH006,27
dexin-steel-morowali,12.0,within_boundary,pvout_within_boundary,0.1628,0.0,0.0,0.0,960.0,96.55,84.24,147.69,False,False,TECH006,27
dexin-steel-morowali,14.0,within_boundary,pvout_within_boundary,0.1628,0.0,0.0,0.0,960.0,109.75,95.66,168.32,False,False,TECH006,27
dexin-steel-morowali,16.0,within_boundary,pvout_within_boundary,0.1628,0.0,0.0,0.0,960.0,123.31,107.37,189.49,False,False,TECH006,27
dexin-steel-morowali,18.0,within_boundary,pvout_within_boundary,0.1628,0.0,0.0,0.0,960.0,137.12,119.31,211.07,False,False,TECH006,27
dexin-steel-morowali,20.0,within_boundary,pvout_within_boundary,0.1628,0.0,0.0,0.0,960.0,151.11,131.41,232.93,False,False,TECH006,27
dexin-steel-morowali,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,654.1,0.0,79.6,1738.7,84.22,78.34,108.66,False,False,TECH006,27
dexin-steel-morowali,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,654.1,0.0,79.6,1738.7,102.8,95.53,133.01,False,False,TECH006,27
dexin-steel-morowali,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,654.1,0.0,79.6,1738.7,123.04,114.25,159.53,False,False,TECH006,27
dexin-steel-morowali,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,654.1,0.0,79.6,1738.7,144.64,134.24,187.84,False,False,TECH006,27
dexin-steel-morowali,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,654.1,0.0,79.6,1738.7,167.31,155.21,217.55,False,False,TECH006,27
dexin-steel-morowali,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,654.1,0.0,79.6,1738.7,190.81,176.96,248.35,False,False,TECH006,27
dexin-steel-morowali,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,654.1,0.0,79.6,1738.7,214.92,199.27,279.95,False,False,TECH006,27
dexin-steel-morowali,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,654.1,0.0,79.6,1738.7,239.5,222.0,312.16,False,False,TECH006,27
dexin-steel-morowali,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,654.1,0.0,79.6,1738.7,264.4,245.04,344.79,False,False,TECH006,27
gunung-raja-paksi-bekasi,4.0,within_boundary,pvout_centroid,0.1587,0.0,0.0,0.0,960.0,51.12,44.98,76.62,True,False,TECH006,27
gunung-raja-paksi-bekasi,6.0,within_boundary,pvout_centroid,0.1587,0.0,0.0,0.0,960.0,61.82,54.24,93.35,True,False,TECH006,27
gunung-raja-paksi-bekasi,8.0,within_boundary,pvout_centroid,0.1587,0.0,0.0,0.0,960.0,73.48,64.32,111.57,True,False,TECH006,27
gunung-raja-paksi-bekasi,10.0,within_boundary,pvout_centroid,0.1587,0.0,0.0,0.0,960.0,85.93,75.08,131.01,True,False,TECH006,27
gunung-raja-paksi-bekasi,12.0,within_boundary,pvout_centroid,0.1587,0.0,0.0,0.0,960.0,98.99,86.37,151.42,True,False,TECH006,27
gunung-raja-paksi-bekasi,14.0,within_boundary,pvout_centroid,0.1587,0.0,0.0,0.0,960.0,112.53,98.08,172.58,True,False,TECH006,27
gunung-raja-paksi-bekasi,16.0,within_boundary,pvout_centroid,0.1587,0.0,0.0,0.0,960.0,126.43,110.09,194.29,True,False,TECH006,27
gunung-raja-paksi-bekasi,18.0,within_boundary,pvout_centroid,0.1587,0.0,0.0,0.0,960.0,140.59,122.33,216.41,True,False,TECH006,27
gunung-raja-paksi-bekasi,20.0,within_boundary,pvout_centroid,0.1587,0.0,0.0,0.0,960.0,154.93,134.74,238.83,True,False,TECH006,27
gunung-raja-paksi-bekasi,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1624,96.8,0.0,79.2,1181.1,60.17,54.17,85.1,False,False,TECH006,27
gunung-raja-paksi-bekasi,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1624,96.8,0.0,79.2,1181.1,73.04,65.63,103.85,False,False,TECH006,27
gunung-raja-paksi-bekasi,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1624,96.8,0.0,79.2,1181.1,87.07,78.1,124.29,False,False,TECH006,27
gunung-raja-paksi-bekasi,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1624,96.8,0.0,79.2,1181.1,102.03,91.42,146.1,False,False,TECH006,27
gunung-raja-paksi-bekasi,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1624,96.8,0.0,79.2,1181.1,117.74,105.4,168.99,False,False,TECH006,27
gunung-raja-paksi-bekasi,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1624,96.8,0.0,79.2,1181.1,134.02,119.89,192.71,False,False,TECH006,27
