site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
cemindo-gemilang-batam,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.6,0.0,79.6,1255.3,81.88,74.02,114.52,False,False,TECH006,27
cemindo-gemilang-batam,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.6,0.0,79.6,1255.3,97.67,88.17,137.1,False,False,TECH006,27
cemindo-gemilang-batam,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.6,0.0,79.6,1255.3,114.52,103.28,161.2,False,False,TECH006,27
cemindo-gemilang-batam,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.6,0.0,79.6,1255.3,132.21,119.14,186.5,False,False,TECH006,27
cemindo-gemilang-batam,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.6,0.0,79.6,1255.3,150.54,135.57,212.73,False,False,TECH006,27
cemindo-gemilang-batam,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.6,0.0,79.6,1255.3,169.36,152.44,239.64,False,False,TECH006,27
cemindo-gemilang-batam,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.6,0.0,79.6,1255.3,188.53,169.63,267.06,False,False,TECH006,27
cemindo-gemilang-batam,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.6,0.0,79.6,1255.3,207.96,187.04,294.84,False,False,TECH006,27
semen-bosowa-batam,4.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,54.31,47.79,81.4,True,False,TECH006,27
semen-bosowa-batam,6.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,65.68,57.62,99.17,True,False,TECH006,27
semen-bosowa-batam,8.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,78.07,68.33,118.53,True,False,TECH006,27
semen-bosowa-batam,10.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,91.29,79.76,139.19,True,False,TECH006,27
semen-bosowa-batam,12.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,105.17,91.76,160.88,True,False,TECH006,27
semen-bosowa-batam,14.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,119.56,104.2,183.35,True,False,TECH006,27
semen-bosowa-batam,16.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,134.32,116.96,206.42,True,False,TECH006,27
semen-bosowa-batam,18.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,149.36,129.97,229.92,True,False,TECH006,27
semen-bosowa-batam,20.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,164.6,143.15,253.74,True,False,TECH006,27
semen-bosowa-batam,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.9,0.0,79.7,1255.6,67.39,61.04,93.8,False,False,TECH006,27
semen-bosowa-batam,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.9,0.0,79.7,1255.6,81.89,74.03,114.54,False,False,TECH006,27
semen-bosowa-batam,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.9,0.0,79.7,1255.6,97.69,88.19,137.12,False,False,TECH006,27
semen-bosowa-batam,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.9,0.0,79.7,1255.6,114.54,103.3,161.23,False,False,TECH006,27
semen-bosowa-batam,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.9,0.0,79.7,1255.6,132.23,119.16,186.53,False,False,TECH006,27
semen-bosowa-batam,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.9,0.0,79.7,1255.6,150.57,135.6,212.76,False,False,TECH006,27
semen-bosowa-batam,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.9,0.0,79.7,1255.6,169.39,152.47,239.67,False,False,TECH006,27
semen-bosowa-batam,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.9,0.0,79.7,1255.6,188.57,169.66,267.09,False,False,TECH006,27
semen-bosowa-batam,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.9,0.0,79.7,1255.6,208.0,187.09,294.88,False,False,TECH006,27
semen-jakarta,4.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,52.2,45.93,78.24,True,False,TECH006,27
semen-jakarta,6.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,63.13,55.38,95.32,True,False,TECH006,27
semen-jakarta,8.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,75.04,65.68,113.93,True,False,TECH006,27
semen-jakarta,10.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,87.75,76.66,133.78,True,False,TECH006,27
semen-jakarta,12.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,101.09,88.2,154.63,True,False,TECH006,27
semen-jakarta,14.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,114.91,100.15,176.23,True,False,TECH006,27
semen-jakarta,16.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,129.1,112.42,198.4,True,False,TECH006,27
semen-jakarta,18.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,143.56,124.92,220.99,True,False,TECH006,27
semen-jakarta,20.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,158.21,137.59,243.88,True,False,TECH006,27
semen-jakarta,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,96.0,0.0,0.0,1101.0,55.74,49.82,80.34,False,False,TECH006,27
semen-jakarta,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,96.0,0.0,0.0,1101.0,67.58,60.26,97.99,False,False,TECH006,27
semen-jakarta,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,96.0,0.0,0.0,1101.0,80.48,71.64,117.22,False,False,TECH006,27
semen-jakarta,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,96.0,0.0,0.0,1101.0,94.25,83.78,137.75,False,False,TECH006,27
semen-jakarta,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,96.0,0.0,0.0,1101.0,108.71,96.53,159.29,False,False,TECH006,27
semen-jakarta,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,96.0,0.0,0.0,1101.0,123.69,109.74,181.62,False,False,TECH006,27
semen-jakarta,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,96.0,0.0,0.0,1101.0,139.06,123.3,204.53,False,False,TECH006,27
semen-jakarta,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,96.0,0.0,0.0,1101.0,154.73,137.12,227.88,False,False,TECH006,27
semen-jakarta,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,96.0,0.0,0.0,1101.0,170.6,151.11,251.54,False,False,TECH006,27
semen-gresik-city,4.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,45.58,40.11,68.32,True,False,TECH006,27
semen-gresik-city,6.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,55.12,48.36,83.23,True,False,TECH006,27
semen-gresik-city,8.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,65.52,57.35,99.48,True,False,TECH006,27
semen-gresik-city,10.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,76.62,66.94,116.81,True,False,TECH006,27
semen-gresik-city,12.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,88.27,77.01,135.02,True,False,TECH006,27
semen-gresik-city,14.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,100.34,87.45,153.88,True,False,TECH006,27
semen-gresik-city,16.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,112.73,98.16,173.24,True,False,TECH006,27
semen-gresik-city,18.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,125.35,109.08,192.96,True,False,TECH006,27
semen-gresik-city,20.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,138.14,120.14,212.95,True,False,TECH006,27
semen-gresik-city,4.0,grid_connected_solar,pvout_buildable_best_50km,0.185,88.3,0.0,0.0,1093.3,49.26,43.99,71.13,False,False,TECH006,27
semen-gresik-city,6.0,grid_connected_solar,pvout_buildable_best_50km,0.185,88.3,0.0,0.0,1093.3,59.71,53.2,86.76,False,False,TECH006,27
semen-gresik-city,8.0,grid_connected_solar,pvout_buildable_best_50km,0.185,88.3,0.0,0.0,1093.3,71.11,63.24,103.78,False,False,TECH006,27
semen-gresik-city,10.0,grid_connected_solar,pvout_buildable_best_50km,0.185,88.3,0.0,0.0,1093.3,83.27,73.96,121.94,False,False,TECH006,27
semen-gresik-city,12.0,grid_connected_solar,pvout_buildable_best_50km,0.185,88.3,0.0,0.0,1093.3,96.03,85.2,141.01,False,False,TECH006,27
semen-gresik-city,14.0,grid_connected_solar,pvout_buildable_best_50km,0.185,88.3,0.0,0.0,1093.3,109.26,96.86,160.77,False,False,TECH006,27
semen-gresik-city,16.0,grid_connected_solar,pvout_buildable_best_50km,0.185,88.3,0.0,0.0,1093.3,122.84,108.82,181.05,False,False,TECH006,27
semen-gresik-city,18.0,grid_connected_solar,pvout_buildable_best_50km,0.185,88.3,0.0,0.0,1093.3,136.67,121.01,201.72,False,False,TECH006,27
semen-gresik-city,20.0,grid_connected_solar,pvout_buildable_best_50km,0.185,88.3,0.0,0.0,1093.3,150.69,133.36,222.66,False,False,TECH006,27
solusi-bangun-cilegon,4.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,51.36,45.19,76.98,True,False,TECH006,27
solusi-bangun-cilegon,6.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,62.11,54.49,93.78,True,False,TECH006,27
solusi-bangun-cilegon,8.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,73.83,64.62,112.09,True,False,TECH006,27
solusi-bangun-cilegon,10.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,86.33,75.43,131.63,True,False,TECH006,27
solusi-bangun-cilegon,12.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,99.46,86.78,152.13,True,False,TECH006,27
solusi-bangun-cilegon,14.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,113.06,98.54,173.39,True,False,TECH006,27
solusi-bangun-cilegon,16.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,127.02,110.61,195.2,True,False,TECH006,27
solusi-bangun-cilegon,18.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,141.25,122.91,217.43,True,False,TECH006,27
solusi-bangun-cilegon,20.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,155.66,135.37,239.95,True,False,TECH006,27
solusi-bangun-cilegon,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.0,0.0,0.0,1110.0,56.2,50.27,80.82,False,False,TECH006,27
solusi-bangun-cilegon,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.0,0.0,0.0,1110.0,68.14,60.82,98.58,False,False,TECH006,27
solusi-bangun-cilegon,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.0,0.0,0.0,1110.0,81.16,72.31,117.93,False,False,TECH006,27
solusi-bangun-cilegon,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.0,0.0,0.0,1110.0,95.05,84.58,138.58,False,False,TECH006,27
solusi-bangun-cilegon,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.0,0.0,0.0,1110.0,109.64,97.45,160.26,False,False,TECH006,27
solusi-bangun-cilegon,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.0,0.0,0.0,1110.0,124.75,110.8,182.73,False,False,TECH006,27
solusi-bangun-cilegon,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.0,0.0,0.0,1110.0,140.27,124.49,205.79,False,False,TECH006,27
solusi-bangun-cilegon,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.0,0.0,0.0,1110.0,156.07,138.45,229.28,False,False,TECH006,27
solusi-bangun-cilegon,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.0,0.0,0.0,1110.0,172.09,152.59,253.09,False,False,TECH006,27
semen-kupang,4.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,42.6,37.48,63.85,True,False,TECH006,27
semen-kupang,6.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,51.52,45.19,77.79,True,False,TECH006,27
semen-kupang,8.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,61.23,53.59,92.97,True,False,TECH006,27
semen-kupang,10.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,71.6,62.56,109.17,True,False,TECH006,27
semen-kupang,12.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,82.49,71.97,126.18,True,False,TECH006,27
semen-kupang,14.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,93.77,81.73,143.81,True,False,TECH006,27
semen-kupang,16.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,105.35,91.74,161.9,True,False,TECH006,27
semen-kupang,18.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,117.15,101.94,180.34,True,False,TECH006,27
semen-kupang,20.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,129.11,112.27,199.02,True,False,TECH006,27
semen-kupang,4.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,47.4,42.61,67.27,True,False,TECH006,27
semen-kupang,6.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,57.52,51.61,82.08,True,False,TECH006,27
semen-kupang,8.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,68.55,61.41,98.23,True,False,TECH006,27
semen-kupang,10.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,80.33,71.87,115.45,True,False,TECH006,27
semen-kupang,12.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,92.69,82.85,133.54,True,False,TECH006,27
semen-kupang,14.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,105.5,94.23,152.28,True,False,TECH006,27
semen-kupang,16.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,118.64,105.91,171.52,True,False,TECH006,27
semen-kupang,18.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,132.04,117.81,191.11,True,False,TECH006,27
semen-kupang,20.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,145.61,129.87,210.98,True,False,TECH006,27
conch-west-kalimantan,4.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,52.19,45.92,78.22,True,False,TECH006,27
conch-west-kalimantan,6.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,63.11,55.37,95.29,True,False,TECH006,27
conch-west-kalimantan,8.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,75.02,65.66,113.89,True,False,TECH006,27
conch-west-kalimantan,10.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,87.72,76.64,133.74,True,False,TECH006,27
conch-west-kalimantan,12.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,101.06,88.17,154.58,True,False,TECH006,27
conch-west-kalimantan,14.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,114.88,100.12,176.18,True,False,TECH006,27
conch-west-kalimantan,16.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,129.06,112.39,198.34,True,False,TECH006,27
conch-west-kalimantan,18.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,143.52,124.88,220.92,True,False,TECH006,27
conch-west-kalimantan,20.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,158.16,137.55,243.81,True,False,TECH006,27
conch-west-kalimantan,4.0,grid_connected_solar,pvout_best_50km,0.1647,103.3,0.0,8.6,1116.9,56.43,50.51,81.01,True,False,TECH006,27
conch-west-kalimantan,6.0,grid_connected_solar,pvout_best_50km,0.1647,103.3,0.0,8.6,1116.9,68.43,61.12,98.82,True,False,TECH006,27
conch-west-kalimantan,8.0,grid_connected_solar,pvout_best_50km,0.1647,103.3,0.0,8.6,1116.9,81.51,72.67,118.22,True,False,TECH006,27
conch-west-kalimantan,10.0,grid_connected_solar,pvout_best_50km,0.1647,103.3,0.0,8.6,1116.9,95.47,85.01,138.93,True,False,TECH006,27
conch-west-kalimantan,12.0,grid_connected_solar,pvout_best_50km,0.1647,103.3,0.0,8.6,1116.9,110.12,97.95,160.67,True,False,TECH006,27
conch-west-kalimantan,14.0,grid_connected_solar,pvout_best_50km,0.1647,103.3,0.0,8.6,1116.9,125.31,111.37,183.19,True,False,TECH006,27
conch-west-kalimantan,16.0,grid_connected_solar,pvout_best_50km,0.1647,103.3,0.0,8.6,1116.9,140.89,125.14,206.32,True,False,TECH006,27
conch-west-kalimantan,18.0,grid_connected_solar,pvout_best_50km,0.1647,103.3,0.0,8.6,1116.9,156.77,139.18,229.87,True,False,TECH006,27
conch-west-kalimantan,20.0,grid_connected_solar,pvout_best_50km,0.1647,103.3,0.0,8.6,1116.9,172.87,153.4,253.74,True,False,TECH006,27
krakatau-steel-cilegon,4.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,51.21,45.06,76.76,True,False,TECH006,27
krakatau-steel-cilegon,6.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,61.94,54.33,93.51,True,False,TECH006,27
krakatau-steel-cilegon,8.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,73.62,64.43,111.77,True,False,TECH006,27
krakatau-steel-cilegon,10.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,86.08,75.21,131.25,True,False,TECH006,27
krakatau-steel-cilegon,12.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,99.17,86.53,151.7,True,False,TECH006,27
krakatau-steel-cilegon,14.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,112.74,98.25,172.89,True,False,TECH006,27
krakatau-steel-cilegon,16.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,126.66,110.29,194.64,True,False,TECH006,27
krakatau-steel-cilegon,18.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,140.84,122.55,216.8,True,False,TECH006,27
krakatau-steel-cilegon,20.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,155.21,134.98,239.26,True,False,TECH006,27
krakatau-steel-cilegon,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,97.5,0.0,0.0,1102.5,55.81,49.89,80.41,False,False,TECH006,27
krakatau-steel-cilegon,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,97.5,0.0,0.0,1102.5,67.67,60.35,98.08,False,False,TECH006,27
krakatau-steel-cilegon,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,97.5,0.0,0.0,1102.5,80.59,71.75,117.33,False,False,TECH006,27
krakatau-steel-cilegon,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,97.5,0.0,0.0,1102.5,94.38,83.91,137.87,False,False,TECH006,27
krakatau-steel-cilegon,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,97.5,0.0,0.0,1102.5,108.85,96.68,159.44,False,False,TECH006,27
krakatau-steel-cilegon,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,97.5,0.0,0.0,1102.5,123.85,109.91,181.78,False,False,TECH006,27
krakatau-steel-cilegon,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,97.5,0.0,0.0,1102.5,139.25,123.49,204.72,False,False,TECH006,27
krakatau-steel-cilegon,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,97.5,0.0,0.0,1102.5,154.94,137.33,228.09,False,False,TECH006,27
krakatau-steel-cilegon,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,97.5,0.0,0.0,1102.5,170.83,151.35,251.77,False,False,TECH006,27
krakatau-posco-cilegon,4.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,51.09,44.95,76.58,True,False,TECH006,27
krakatau-posco-cilegon,6.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,61.79,54.2,93.29,True,False,TECH006,27
krakatau-posco-cilegon,8.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,73.44,64.28,111.5,True,False,TECH006,27
krakatau-posco-cilegon,10.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,85.88,75.03,130.94,True,False,TECH006,27
krakatau-posco-cilegon,12.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,98.94,86.32,151.34,True,False,TECH006,27
krakatau-posco-cilegon,14.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,112.47,98.02,172.48,True,False,TECH006,27
krakatau-posco-cilegon,16.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,126.36,110.03,194.18,True,False,TECH006,27
krakatau-posco-cilegon,18.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,140.51,122.26,216.29,True,False,TECH006,27
krakatau-posco-cilegon,20.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,154.84,134.66,238.69,True,False,TECH006,27
krakatau-posco-cilegon,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1646,97.8,0.0,0.0,1102.8,55.8,49.87,80.39,False,False,TECH006,27
krakatau-posco-cilegon,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1646,97.8,0.0,0.0,1102.8,67.65,60.33,98.05,False,False,TECH006,27
krakatau-posco-cilegon,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1646,97.8,0.0,0.0,1102.8,80.57,71.73,117.29,False,False,TECH006,27
krakatau-posco-cilegon,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1646,97.8,0.0,0.0,1102.8,94.35,83.89,137.82,False,False,TECH006,27
krakatau-posco-cilegon,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1646,97.8,0.0,0.0,1102.8,108.82,96.65,159.38,False,False,TECH006,27
krakatau-posco-cilegon,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1646,97.8,0.0,0.0,1102.8,123.82,109.88,181.72,False,False,TECH006,27
krakatau-posco-cilegon,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1646,97.8,0.0,0.0,1102.8,139.21,123.46,204.65,False,False,TECH006,27
krakatau-posco-cilegon,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1646,97.8,0.0,0.0,1102.8,154.89,137.29,228.01,False,False,TECH006,27
krakatau-posco-cilegon,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1646,97.8,0.0,0.0,1102.8,170.79,151.31,251.69,False,False,TECH006,27
dexin-steel-morowali,4.0,within_boundary,pvout_centroid,0.1658,0.0,0.0,0.0,960.0,48.93,43.06,73.35,True,False,TECH006,27
dexin-steel-morowali,6.0,within_boundary,pvout_centroid,0.1658,0.0,0.0,0.0,960.0,59.18,51.92,89.36,True,False,TECH006,27
dexin-steel-morowali,8.0,within_boundary,pvout_centroid,0.1658,0.0,0.0,0.0,960.0,70.34,61.57,106.8,True,False,TECH006,27
dexin-steel-morowali,10.0,within_boundary,pvout_centroid,0.1658,0.0,0.0,0.0,960.0,82.26,71.87,125.41,True,False,TECH006,27
dexin-steel-morowali,12.0,within_boundary,pvout_centroid,0.1658,0.0,0.0,0.0,960.0,94.76,82.68,144.95,True,False,TECH006,27
dexin-steel-morowali,14.0,within_boundary,pvout_centroid,0.1658,0.0,0.0,0.0,960.0,107.72,93.88,165.2,True,False,TECH006,27
dexin-steel-morowali,16.0,within_boundary,pvout_centroid,0.1658,0.0,0.0,0.0,960.0,121.02,105.39,185.99,True,False,TECH006,27
dexin-steel-morowali,18.0,within_boundary,pvout_centroid,0.1658,0.0,0.0,0.0,960.0,134.58,117.1,207.16,True,False,TECH006,27
dexin-steel-morowali,20.0,within_boundary,pvout_centroid,0.1658,0.0,0.0,0.0,960.0,148.31,128.98,228.62,True,False,TECH006,27
dexin-steel-morowali,4.0,grid_connected_solar,pvout_best_50km,0.1682,656.6,0.0,44.3,1706.0,81.51,75.72,105.59,True,False,TECH006,27
dexin-steel-morowali,6.0,grid_connected_solar,pvout_best_50km,0.1682,656.6,0.0,44.3,1706.0,99.47,92.3,129.23,True,False,TECH006,27
dexin-steel-morowali,8.0,grid_connected_solar,pvout_best_50km,0.1682,656.6,0.0,44.3,1706.0,119.03,110.37,154.98,True,False,TECH006,27
dexin-steel-morowali,10.0,grid_connected_solar,pvout_best_50km,0.1682,656.6,0.0,44.3,1706.0,139.9,129.66,182.46,True,False,TECH006,27
dexin-steel-morowali,12.0,grid_connected_solar,pvout_best_50km,0.1682,656.6,0.0,44.3,1706.0,161.82,149.9,211.31,True,False,TECH006,27
dexin-steel-morowali,14.0,grid_connected_solar,pvout_best_50km,0.1682,656.6,0.0,44.3,1706.0,184.53,170.89,241.22,True,False,TECH006,27
dexin-steel-morowali,16.0,grid_connected_solar,pvout_best_50km,0.1682,656.6,0.0,44.3,1706.0,207.84,192.42,271.91,True,False,TECH006,27
