site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
semen-bosowa-batam,12.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,105.17,91.76,160.88,True,False,TECH006,27
semen-bosowa-batam,14.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,119.56,104.2,183.35,True,False,TECH006,27
semen-bosowa-batam,16.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,134.32,116.96,206.42,True,False,TECH006,27
semen-bosowa-batam,18.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,149.36,129.97,229.92,True,False,TECH006,27
semen-bosowa-batam,20.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,164.6,143.15,253.74,True,False,TECH006,27
semen-bosowa-batam,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.9,0.0,79.7,1255.6,67.39,61.04,93.8,False,False,TECH006,27
semen-bosowa-batam,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.9,0.0,79.7,1255.6,81.89,74.03,114.54,False,False,TECH006,27
semen-bosowa-batam,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.9,0.0,79.7,1255.6,97.69,88.19,137.12,False,False,TECH006,27
semen-bosowa-batam,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.9,0.0,79.7,1255.6,114.54,103.3,161.23,False,False,TECH006,27
semen-bosowa-batam,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.9,0.0,79.7,1255.6,132.23,119.16,186.53,False,False,TECH006,27
semen-bosowa-batam,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.9,0.0,79.7,1255.6,150.57,135.6,212.76,False,False,TECH006,27
semen-bosowa-batam,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.9,0.0,79.7,1255.6,169.39,152.47,239.67,False,False,TECH006,27
semen-bosowa-batam,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.9,0.0,79.7,1255.6,188.57,169.66,267.09,False,False,TECH006,27
semen-bosowa-batam,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.9,0.0,79.7,1255.6,208.0,187.09,294.88,False,False,TECH006,27
semen-jakarta,4.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,52.2,45.93,78.24,True,False,TECH006,27
semen-jakarta,6.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,63.13,55.38,95.32,True,False,TECH006,27
semen-jakarta,8.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,75.04,65.68,113.93,True,False,TECH006,27
semen-jakarta,10.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,87.75,76.66,133.78,True,False,TECH006,27
semen-jakarta,12.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,101.09,88.2,154.63,True,False,TECH006,27
semen-jakarta,14.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,114.91,100.15,176.23,True,False,TECH006,27
semen-jakarta,16.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,129.1,112.42,198.4,True,False,TECH006,27
semen-jakarta,18.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,143.56,124.92,220.99,True,False,TECH006,27
semen-jakarta,20.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,158.21,137.59,243.88,True,False,TECH006,27
semen-jakarta,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,103.7,0.0,71.7,1180.3,59.41,53.48,84.04,False,False,TECH006,27
semen-jakarta,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,103.7,0.0,71.7,1180.3,72.12,64.79,102.56,False,False,TECH006,27
semen-jakarta,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,103.7,0.0,71.7,1180.3,85.97,77.11,122.74,False,False,TECH006,27
semen-jakarta,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,103.7,0.0,71.7,1180.3,100.74,90.26,144.28,False,False,TECH006,27
semen-jakarta,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,103.7,0.0,71.7,1180.3,116.25,104.06,166.88,False,False,TECH006,27
semen-jakarta,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,103.7,0.0,71.7,1180.3,132.33,118.37,190.32,False,False,TECH006,27
semen-jakarta,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,103.7,0.0,71.7,1180.3,148.83,133.05,214.36,False,False,TECH006,27
semen-jakarta,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,103.7,0.0,71.7,1180.3,165.64,148.01,238.86,False,False,TECH006,27
semen-jakarta,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,103.7,0.0,71.7,1180.3,182.67,163.17,263.69,False,False,TECH006,27
semen-gresik-city,4.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,45.58,40.11,68.32,True,False,TECH006,27
semen-gresik-city,6.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,55.12,48.36,83.23,True,False,TECH006,27
semen-gresik-city,8.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,65.52,57.35,99.48,True,False,TECH006,27
semen-gresik-city,10.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,76.62,66.94,116.81,True,False,TECH006,27
semen-gresik-city,12.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,88.27,77.01,135.02,True,False,TECH006,27
semen-gresik-city,14.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,100.34,87.45,153.88,True,False,TECH006,27
semen-gresik-city,16.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,112.73,98.16,173.24,True,False,TECH006,27
semen-gresik-city,18.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,125.35,109.08,192.96,True,False,TECH006,27
semen-gresik-city,20.0,within_boundary,pvout_centroid,0.178,0.0,0.0,0.0,960.0,138.14,120.14,212.95,True,False,TECH006,27
semen-gresik-city,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1756,84.5,0.0,79.8,1169.3,55.15,49.6,78.21,False,False,TECH006,27
semen-gresik-city,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1756,84.5,0.0,79.8,1169.3,66.94,60.08,95.44,False,False,TECH006,27
semen-gresik-city,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1756,84.5,0.0,79.8,1169.3,79.78,71.49,114.21,False,False,TECH006,27
semen-gresik-city,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1756,84.5,0.0,79.8,1169.3,93.48,83.67,134.24,False,False,TECH006,27
semen-gresik-city,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1756,84.5,0.0,79.8,1169.3,107.87,96.46,155.27,False,False,TECH006,27
semen-gresik-city,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1756,84.5,0.0,79.8,1169.3,122.78,109.71,177.06,False,False,TECH006,27
semen-gresik-city,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1756,84.5,0.0,79.8,1169.3,138.08,123.31,199.43,False,False,TECH006,27
semen-gresik-city,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1756,84.5,0.0,79.8,1169.3,153.67,137.17,222.22,False,False,TECH006,27
semen-gresik-city,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1756,84.5,0.0,79.8,1169.3,169.47,151.21,245.31,False,False,TECH006,27
solusi-bangun-cilegon,4.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,51.36,45.19,76.98,True,False,TECH006,27
solusi-bangun-cilegon,6.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,62.11,54.49,93.78,True,False,TECH006,27
solusi-bangun-cilegon,8.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,73.83,64.62,112.09,True,False,TECH006,27
solusi-bangun-cilegon,10.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,86.33,75.43,131.63,True,False,TECH006,27
solusi-bangun-cilegon,12.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,99.46,86.78,152.13,True,False,TECH006,27
solusi-bangun-cilegon,14.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,113.06,98.54,173.39,True,False,TECH006,27
solusi-bangun-cilegon,16.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,127.02,110.61,195.2,True,False,TECH006,27
solusi-bangun-cilegon,18.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,141.25,122.91,217.43,True,False,TECH006,27
solusi-bangun-cilegon,20.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,155.66,135.37,239.95,True,False,TECH006,27
solusi-bangun-cilegon,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.8,0.0,67.5,1178.3,59.32,53.39,83.94,False,False,TECH006,27
solusi-bangun-cilegon,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.8,0.0,67.5,1178.3,72.0,64.68,102.44,False,False,TECH006,27
solusi-bangun-cilegon,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.8,0.0,67.5,1178.3,85.82,76.97,122.6,False,False,TECH006,27
solusi-bangun-cilegon,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.8,0.0,67.5,1178.3,100.57,90.09,144.1,False,False,TECH006,27
solusi-bangun-cilegon,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.8,0.0,67.5,1178.3,116.06,103.87,166.68,False,False,TECH006,27
solusi-bangun-cilegon,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.8,0.0,67.5,1178.3,132.1,118.14,190.08,False,False,TECH006,27
solusi-bangun-cilegon,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.8,0.0,67.5,1178.3,148.57,132.8,214.1,False,False,TECH006,27
solusi-bangun-cilegon,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.8,0.0,67.5,1178.3,165.35,147.72,238.57,False,False,TECH006,27
solusi-bangun-cilegon,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.8,0.0,67.5,1178.3,182.36,162.85,263.37,False,False,TECH006,27
semen-kupang,4.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,42.6,37.48,63.85,True,False,TECH006,27
semen-kupang,6.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,51.52,45.19,77.79,True,False,TECH006,27
semen-kupang,8.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,61.23,53.59,92.97,True,False,TECH006,27
semen-kupang,10.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,71.6,62.56,109.17,True,False,TECH006,27
semen-kupang,12.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,82.49,71.97,126.18,True,False,TECH006,27
semen-kupang,14.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,93.77,81.73,143.81,True,False,TECH006,27
semen-kupang,16.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,105.35,91.74,161.9,True,False,TECH006,27
semen-kupang,18.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,117.15,101.94,180.34,True,False,TECH006,27
semen-kupang,20.0,within_boundary,pvout_centroid,0.1905,0.0,0.0,0.0,960.0,129.11,112.27,199.02,True,False,TECH006,27
semen-kupang,4.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,47.4,42.61,67.27,True,False,TECH006,27
semen-kupang,6.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,57.52,51.61,82.08,True,False,TECH006,27
semen-kupang,8.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,68.55,61.41,98.23,True,False,TECH006,27
semen-kupang,10.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,80.33,71.87,115.45,True,False,TECH006,27
semen-kupang,12.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,92.69,82.85,133.54,True,False,TECH006,27
semen-kupang,14.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,105.5,94.23,152.28,True,False,TECH006,27
semen-kupang,16.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,118.64,105.91,171.52,True,False,TECH006,27
semen-kupang,18.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,132.04,117.81,191.11,True,False,TECH006,27
semen-kupang,20.0,grid_connected_solar,pvout_best_50km,0.2037,116.3,0.0,44.3,1165.6,145.61,129.87,210.98,True,False,TECH006,27
conch-west-kalimantan,4.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,52.19,45.92,78.22,True,False,TECH006,27
conch-west-kalimantan,6.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,63.11,55.37,95.29,True,False,TECH006,27
conch-west-kalimantan,8.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,75.02,65.66,113.89,True,False,TECH006,27
conch-west-kalimantan,10.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,87.72,76.64,133.74,True,False,TECH006,27
conch-west-kalimantan,12.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,101.06,88.17,154.58,True,False,TECH006,27
conch-west-kalimantan,14.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,114.88,100.12,176.18,True,False,TECH006,27
conch-west-kalimantan,16.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,129.06,112.39,198.34,True,False,TECH006,27
conch-west-kalimantan,18.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,143.52,124.88,220.92,True,False,TECH006,27
conch-west-kalimantan,20.0,within_boundary,pvout_centroid,0.1555,0.0,0.0,0.0,960.0,158.16,137.55,243.81,True,False,TECH006,27
conch-west-kalimantan,4.0,grid_connected_solar,pvout_best_50km,0.1647,103.3,0.0,8.6,1116.9,56.43,50.51,81.01,True,False,TECH006,27
conch-west-kalimantan,6.0,grid_connected_solar,pvout_best_50km,0.1647,103.3,0.0,8.6,1116.9,68.43,61.12,98.82,True,False,TECH006,27
conch-west-kalimantan,8.0,grid_connected_solar,pvout_best_50km,0.1647,103.3,0.0,8.6,1116.9,81.51,72.67,118.22,True,False,TECH006,27
conch-west-kalimantan,10.0,grid_connected_solar,pvout_best_50km,0.1647,103.3,0.0,8.6,1116.9,95.47,85.01,138.93,True,False,TECH006,27
conch-west-kalimantan,12.0,grid_connected_solar,pvout_best_50km,0.1647,103.3,0.0,8.6,1116.9,110.12,97.95,160.67,True,False,TECH006,27
conch-west-kalimantan,14.0,grid_connected_solar,pvout_best_50km,0.1647,103.3,0.0,8.6,1116.9,125.31,111.37,183.19,True,False,TECH006,27
conch-west-kalimantan,16.0,grid_connected_solar,pvout_best_50km,0.1647,103.3,0.0,8.6,1116.9,140.89,125.14,206.32,True,False,TECH006,27
conch-west-kalimantan,18.0,grid_connected_solar,pvout_best_50km,0.1647,103.3,0.0,8.6,1116.9,156.77,139.18,229.87,True,False,TECH006,27
conch-west-kalimantan,20.0,grid_connected_solar,pvout_best_50km,0.1647,103.3,0.0,8.6,1116.9,172.87,153.4,253.74,True,False,TECH006,27
krakatau-steel-cilegon,4.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,51.21,45.06,76.76,True,False,TECH006,27
krakatau-steel-cilegon,6.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,61.94,54.33,93.51,True,False,TECH006,27
krakatau-steel-cilegon,8.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,73.62,64.43,111.77,True,False,TECH006,27
krakatau-steel-cilegon,10.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,86.08,75.21,131.25,True,False,TECH006,27
krakatau-steel-cilegon,12.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,99.17,86.53,151.7,True,False,TECH006,27
krakatau-steel-cilegon,14.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,112.74,98.25,172.89,True,False,TECH006,27
krakatau-steel-cilegon,16.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,126.66,110.29,194.64,True,False,TECH006,27
krakatau-steel-cilegon,18.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,140.84,122.55,216.8,True,False,TECH006,27
krakatau-steel-cilegon,20.0,within_boundary,pvout_centroid,0.1585,0.0,0.0,0.0,960.0,155.21,134.98,239.26,True,False,TECH006,27
krakatau-steel-cilegon,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.2,0.0,71.7,1181.9,59.48,53.56,84.11,False,False,TECH006,27
krakatau-steel-cilegon,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.2,0.0,71.7,1181.9,72.21,64.88,102.65,False,False,TECH006,27
krakatau-steel-cilegon,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.2,0.0,71.7,1181.9,86.07,77.22,122.85,False,False,TECH006,27
krakatau-steel-cilegon,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.2,0.0,71.7,1181.9,100.87,90.39,144.4,False,False,TECH006,27
krakatau-steel-cilegon,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.2,0.0,71.7,1181.9,116.4,104.21,167.03,False,False,TECH006,27
krakatau-steel-cilegon,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.2,0.0,71.7,1181.9,132.5,118.54,190.48,False,False,TECH006,27
krakatau-steel-cilegon,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.2,0.0,71.7,1181.9,149.02,133.24,214.55,False,False,TECH006,27
krakatau-steel-cilegon,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.2,0.0,71.7,1181.9,165.85,148.22,239.07,False,False,TECH006,27
krakatau-steel-cilegon,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1644,105.2,0.0,71.7,1181.9,182.91,163.4,263.92,False,False,TECH006,27
krakatau-posco-cilegon,4.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,51.09,44.95,76.58,True,False,TECH006,27
krakatau-posco-cilegon,6.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,61.79,54.2,93.29,True,False,TECH006,27
krakatau-posco-cilegon,8.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,73.44,64.28,111.5,True,False,TECH006,27
krakatau-posco-cilegon,10.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,85.88,75.03,130.94,True,False,TECH006,27
krakatau-posco-cilegon,12.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,98.94,86.32,151.34,True,False,TECH006,27
krakatau-posco-cilegon,14.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,112.47,98.02,172.48,True,False,TECH006,27
krakatau-posco-cilegon,16.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,126.36,110.03,194.18,True,False,TECH006,27
krakatau-posco-cilegon,18.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,140.51,122.26,216.29,True,False,TECH006,27
krakatau-posco-cilegon,20.0,within_boundary,pvout_centroid,0.1588,0.0,0.0,0.0,960.0,154.84,134.66,238.69,True,False,TECH006,27
krakatau-posco-cilegon,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,102.2,0.0,67.5,1174.6,59.11,53.19,83.72,False,False,TECH006,27
krakatau-posco-cilegon,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,102.2,0.0,67.5,1174.6,71.75,64.43,102.17,False,False,TECH006,27
krakatau-posco-cilegon,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,102.2,0.0,67.5,1174.6,85.52,76.67,122.27,False,False,TECH006,27
krakatau-posco-cilegon,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,102.2,0.0,67.5,1174.6,100.22,89.74,143.72,False,False,TECH006,27
krakatau-posco-cilegon,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,102.2,0.0,67.5,1174.6,115.64,103.46,166.24,False,False,TECH006,27
krakatau-posco-cilegon,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,102.2,0.0,67.5,1174.6,131.63,117.68,189.57,False,False,TECH006,27
krakatau-posco-cilegon,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,102.2,0.0,67.5,1174.6,148.04,132.27,213.53,False,False,TECH006,27
krakatau-posco-cilegon,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,102.2,0.0,67.5,1174.6,164.75,147.14,237.93,False,False,TECH006,27
krakatau-posco-cilegon,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,102.2,0.0,67.5,1174.6,181.69,162.2,262.66,False,False,TECH006,27
dexin-steel-morowali,4.0,within_boundary,pvout_centroid,0.1658,0.0,0.0,0.0,960.0,48.93,43.06,73.35,True,False,TECH006,27
dexin-steel-morowali,6.0,within_boundary,pvout_centroid,0.1658,0.0,0.0,0.0,960.0,59.18,51.92,89.36,True,False,TECH006,27
dexin-steel-morowali,8.0,within_boundary,pvout_centroid,0.1658,0.0,0.0,0.0,960.0,70.34,61.57,106.8,True,False,TECH006,27
dexin-steel-morowali,10.0,within_boundary,pvout_centroid,0.1658,0.0,0.0,0.0,960.0,82.26,71.87,125.41,True,False,TECH006,27
dexin-steel-morowali,12.0,within_boundary,pvout_centroid,0.1658,0.0,0.0,0.0,960.0,94.76,82.68,144.95,True,False,TECH006,27
dexin-steel-morowali,14.0,within_boundary,pvout_centroid,0.1658,0.0,0.0,0.0,960.0,107.72,93.88,165.2,True,False,TECH006,27
dexin-steel-morowali,16.0,within_boundary,pvout_centroid,0.1658,0.0,0.0,0.0,960.0,121.02,105.39,185.99,True,False,TECH006,27
dexin-steel-morowali,18.0,within_boundary,pvout_centroid,0.1658,0.0,0.0,0.0,960.0,134.58,117.1,207.16,True,False,TECH006,27
dexin-steel-morowali,20.0,within_boundary,pvout_centroid,0.1658,0.0,0.0,0.0,960.0,148.31,128.98,228.62,True,False,TECH006,27
dexin-steel-morowali,4.0,grid_connected_solar,pvout_best_50km,0.1682,656.6,0.0,44.3,1706.0,81.51,75.72,105.59,True,False,TECH006,27
dexin-steel-morowali,6.0,grid_connected_solar,pvout_best_50km,0.1682,656.6,0.0,44.3,1706.0,99.47,92.3,129.23,True,False,TECH006,27
dexin-steel-morowali,8.0,grid_connected_solar,pvout_best_50km,0.1682,656.6,0.0,44.3,1706.0,119.03,110.37,154.98,True,False,TECH006,27
dexin-steel-morowali,10.0,grid_connected_solar,pvout_best_50km,0.1682,656.6,0.0,44.3,1706.0,139.9,129.66,182.46,True,False,TECH006,27
dexin-steel-morowali,12.0,grid_connected_solar,pvout_best_50km,0.1682,656.6,0.0,44.3,1706.0,161.82,149.9,211.31,True,False,TECH006,27
dexin-steel-morowali,14.0,grid_connected_solar,pvout_best_50km,0.1682,656.6,0.0,44.3,1706.0,184.53,170.89,241.22,True,False,TECH006,27
dexin-steel-morowali,16.0,grid_connected_solar,pvout_best_50km,0.1682,656.6,0.0,44.3,1706.0,207.84,192.42,271.91,True,False,TECH006,27
dexin-steel-morowali,18.0,grid_connected_solar,pvout_best_50km,0.1682,656.6,0.0,44.3,1706.0,231.59,214.36,303.17,True,False,TECH006,27
dexin-steel-morowali,20.0,grid_connected_solar,pvout_best_50km,0.1682,656.6,0.0,44.3,1706.0,255.66,236.59,334.86,True,False,TECH006,27
gunung-raja-paksi-bekasi,4.0,within_boundary,pvout_centroid,0.1587,0.0,0.0,0.0,960.0,51.12,44.98,76.62,True,False,TECH006,27
gunung-raja-paksi-bekasi,6.0,within_boundary,pvout_centroid,0.1587,0.0,0.0,0.0,960.0,61.82,54.24,93.35,True,False,TECH006,27
gunung-raja-paksi-bekasi,8.0,within_boundary,pvout_centroid,0.1587,0.0,0.0,0.0,960.0,73.48,64.32,111.57,True,False,TECH006,27
gunung-raja-paksi-bekasi,10.0,within_boundary,pvout_centroid,0.1587,0.0,0.0,0.0,960.0,85.93,75.08,131.01,True,False,TECH006,27
gunung-raja-paksi-bekasi,12.0,within_boundary,pvout_centroid,0.1587,0.0,0.0,0.0,960.0,98.99,86.37,151.42,True,False,TECH006,27
gunung-raja-paksi-bekasi,14.0,within_boundary,pvout_centroid,0.1587,0.0,0.0,0.0,960.0,112.53,98.08,172.58,True,False,TECH006,27
gunung-raja-paksi-bekasi,16.0,within_boundary,pvout_centroid,0.1587,0.0,0.0,0.0,960.0,126.43,110.09,194.29,True,False,TECH006,27
gunung-raja-paksi-bekasi,18.0,within_boundary,pvout_centroid,0.1587,0.0,0.0,0.0,960.0,140.59,122.33,216.41,True,False,TECH006,27
gunung-raja-paksi-bekasi,20.0,within_boundary,pvout_centroid,0.1587,0.0,0.0,0.0,960.0,154.93,134.74,238.83,True,False,TECH006,27
